10	42.0276	56.2591
10	217.227	0
10	168.987	0
10	144.196	0
10	55.247	43.4304
10	80.82	18.6131
10	143.227	0
10	89.1598	10.5198
10	73.9725	25.2582
10	46.2205	52.1901
10	66.3849	32.6216
10	90.1244	9.58372
10	95.6554	4.21618
10	47.9429	50.5185
10	97.8339	2.10209
10	88.2451	11.4075
10	62.2414	36.6427
10	84.5925	14.9522
10	97.2305	2.68762
10	75.2459	24.0225
10	93.1307	6.66632
10	197.853	0
10	160.628	0
10	89.3589	10.3266
10	115.042	0
10	158.561	0
10	68.7807	30.2967
10	106.176	0
10	81.6386	17.8187
10	86.2624	13.3316
10	97.7476	2.18581
10	103.633	0
10	93.3039	6.49822
10	119.171	0
10	269.777	0
10	70.4845	28.6432
10	111.378	0
10	71.0569	28.0877
10	76.6218	22.6873
10	57.7652	40.9866
10	115.306	0
10	106.598	0
10	141.14	0
10	67.3025	31.7311
10	94.7505	5.09438
10	135.565	0
10	102.669	0
10	75.4494	23.825
10	94.7773	5.06834
10	57.1282	41.6047
10	81.9304	17.5356
10	141.871	0
10	99.9542	0.0444295
10	110.246	0
10	112.817	0
10	90.6795	9.04502
10	121.224	0
10	64.3917	34.5559
10	117.965	0
10	66.5793	32.433
10	96.4848	3.41127
10	94.0269	5.79658
10	49.9388	48.5817
10	114.574	0
10	81.3232	18.1248
10	190.491	0
10	76.8033	22.5111
10	94.2511	5.579
10	119.193	0
10	116.164	0
10	112.971	0
10	79.4281	19.9639
10	84.9702	14.5856
10	133.862	0
10	46.815	51.6131
10	59.2811	39.5155
10	190.965	0
10	95.6131	4.25726
10	106.451	0
10	106.525	0
10	135.237	0
10	203.796	0
10	65.5957	33.3875
10	295.742	0
10	48.0995	50.3666
10	117.004	0
10	74.4073	24.8363
10	129.664	0
10	238.152	0
10	66.5103	32.4999
10	128.866	0
10	87.7448	11.893
10	124.465	0
10	100.568	0
10	56.7184	42.0024
10	88.7299	10.937
10	84.2577	15.2771
10	147.015	0
10	108.815	0
10	85.1067	14.4532
10	130.144	0
10	60.4583	38.373
10	38.5626	59.6216
10	51.5407	47.0271
10	99.5323	0.453915
10	133.487	0
10	79.6461	19.7523
10	34.3211	63.7378
10	149.174	0
10	109.287	0
10	153.652	0
10	67.7823	31.2655
10	159.291	0
10	138.903	0
10	111.173	0
10	66.2956	32.7083
10	100.155	0
10	140.452	0
10	66.6396	32.3745
10	57.6861	41.0634
10	107.489	0
10	134.971	0
10	77.8183	21.5262
10	107.118	0
10	102.599	0
10	87.0453	12.5718
10	94.2697	5.56094
10	122.563	0
10	66.7848	32.2336
10	131.592	0
10	90.1735	9.53611
10	80.8349	18.5987
10	59.7792	39.0321
10	108.91	0
10	49.2272	49.2722
10	100.853	0
10	110.133	0
10	65.5341	33.4472
10	125.778	0
10	133.273	0
10	125.727	0
10	50.1808	48.3468
10	135.343	0
10	95.4931	4.37369
10	146.982	0
10	73.5277	25.6899
10	137.571	0
10	62.0416	36.8366
10	78.5771	20.7898
10	240.351	0
10	32.7641	65.2487
10	79.1918	20.1933
10	80.311	19.1071
10	63.39	35.528
10	112.935	0
10	190.31	0
10	89.569	10.1227
10	115.431	0
10	149.769	0
10	72.6335	26.5577
10	128.714	0
10	97.7686	2.16542
10	166.736	0
10	118.15	0
10	121.306	0
10	50.6626	47.8793
10	103.246	0
10	55.9041	42.7927
10	115.571	0
10	132.041	0
10	120.308	0
10	112.513	0
10	76.5381	22.7685
10	100.37	0
10	147.873	0
10	31.9334	66.0549
10	34.9583	63.1194
10	67.5703	31.4712
10	81.1542	18.2888
10	54.7525	43.9102
10	69.0103	30.0739
10	127.399	0
10	75.6333	23.6466
10	101.582	0
10	99.9958	0.0040371
10	61.3264	37.5306
10	103.193	0
10	98.0649	1.87795
10	152.122	0
10	82.4775	17.0046
10	71.8245	27.3428
10	80.5718	18.8541
10	90.7877	8.94001
10	123.07	0
10	61.634	37.2321
10	47.5775	50.8731
10	80.1739	19.2402
10	94.6509	5.19098
10	44.2908	54.0628
10	75.687	23.5944
10	124.829	0
10	199.358	0
10	118.032	0
10	204.029	0
10	76.1474	23.1477
10	72.0779	27.0968
10	101.215	0
10	85.9279	13.6562
10	119.197	0
10	94.1015	5.72415
10	77.1442	22.1803
10	86.0105	13.576
10	88.2673	11.3859
10	140.957	0
10	60.0175	38.8008
10	62.7165	36.1816
10	88.2684	11.3849
10	117.328	0
10	92.0548	7.71034
10	154.312	0
10	59.8928	38.9219
10	105.867	0
10	128.29	0
10	130.036	0
10	88.5468	11.1147
10	113.804	0
10	167.477	0
10	87.4574	12.1719
10	137.008	0
10	86.3897	13.208
10	219.422	0
10	83.171	16.3316
10	76.8842	22.4327
10	172.544	0
10	97.9782	1.96209
10	63.1528	35.7582
10	103.431	0
10	108.05	0
10	172.916	0
10	81.0618	18.3785
10	153.372	0
10	70.1452	28.9724
10	87.6712	11.9644
