10	70.7704	28.3657
10	83.6061	15.9094
10	70.2871	28.8348
10	71.1489	27.9984
10	82.9274	16.568
10	133.763	0
10	168.15	0
10	100.675	0
10	81.815	17.6475
10	79.1023	20.2801
10	106.718	0
10	127.647	0
10	91.9467	7.81526
10	95.9154	3.96388
10	85.9589	13.6261
10	110.521	0
10	90.0526	9.65345
10	104.735	0
10	121.911	0
10	127.953	0
10	112.688	0
10	154.154	0
10	120.732	0
10	84.0884	15.4413
10	72.1983	26.98
10	83.217	16.287
10	146.083	0
10	101.701	0
10	131.253	0
10	91.1171	8.62035
10	104.569	0
10	81.9636	17.5033
10	110.974	0
10	99.7427	0.2497
10	83.466	16.0454
10	99.2416	0.735992
10	93.6896	6.12387
10	112.282	0
10	81.1525	18.2904
10	86.7163	12.8911
10	116.432	0
10	132.363	0
10	90.6953	9.02967
10	104.824	0
10	125.334	0
10	70.9263	28.2144
10	65.111	33.8579
10	83.554	15.9599
10	166.678	0
10	151.387	0
10	162.029	0
10	90.2624	9.44983
10	115.869	0
10	60.5418	38.2921
10	156.421	0
10	106.666	0
10	99.7072	0.284159
10	128.177	0
10	87.0273	12.5893
10	158.122	0
10	115.859	0
10	69.31	29.783
10	65.5633	33.419
10	124.058	0
10	102.402	0
10	105.007	0
10	84.6044	14.9406
10	152.114	0
10	96.6074	3.29229
10	98.3742	1.57772
10	87.6137	12.0202
10	170.115	0
10	84.8639	14.6887
10	72.0051	27.1675
10	104.197	0
10	78.1039	21.2489
10	129.188	0
10	81.9715	17.4957
10	154.035	0
10	81.7711	17.6901
10	99.2329	0.744443
10	74.3191	24.922
10	145.692	0
10	116.601	0
10	78.3483	21.0118
10	79.5492	19.8464
10	116.315	0
10	111.093	0
10	77.8947	21.452
10	105.154	0
10	85.1574	14.4039
10	120.461	0
10	109.233	0
10	82.8856	16.6086
10	131.443	0
10	97.2375	2.68085
10	90.0638	9.6425
10	80.2723	19.1447
10	122.418	0
10	163.334	0
10	68.1408	30.9176
10	86.2033	13.389
10	60.3208	38.5066
10	78.3984	20.9632
10	88.1561	11.4939
10	68.7838	30.2936
10	135.917	0
10	110.185	0
10	111.545	0
10	110.133	0
10	89.8949	9.80641
10	125.4	0
10	136.421	0
10	149.448	0
10	120.994	0
10	73.3782	25.835
10	124.588	0
10	130.376	0
10	72.2482	26.9316
10	129.24	0
10	55.1669	43.508
10	67.0779	31.9491
10	124.891	0
10	191.425	0
10	113.79	0
10	100.427	0
10	87.2353	12.3874
10	169.333	0
10	108.047	0
10	153.219	0
10	100.351	0
10	98.4621	1.49249
10	103.734	0
10	104.334	0
10	113.959	0
10	178.273	0
10	113.453	0
10	89.4204	10.2669
10	115.581	0
10	115.119	0
10	89.5832	10.109
10	142.475	0
10	121.648	0
10	127.273	0
